STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08,WT09
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/2/18,9.62,,0.03,0,0,33,43,30,260,260,18.1,30,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/2/18,8.5,,0,0,0,34,38,30,110,100,21,28,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/2/18,17.67,,0.21,0,0,36,42,33,240,240,30,44.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/2/18,8.5,,0,0,0,36,46,25,280,270,19.9,30,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/2/18,8.05,,0,0,0,41,61,28,260,260,21,33.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/2/18,7.61,,0.02,0,0,36,44,27,350,340,17,21,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/3/18,6.71,,0,0,0,30,35,21,320,320,18.1,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/3/18,11.86,,0,0,0,33,40,25,340,340,21,27.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/3/18,4.92,,0,0,0,28,39,18,10,330,13,15,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/3/18,2.24,,0,0,0,26,38,16,60,40,12.1,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/3/18,6.93,,0,0,0,24,34,13,100,100,16.1,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/3/18,10.51,,0.31,4.6,0,30,32,29,110,110,19.9,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/3/18,7.38,,0.32,5.3,5.1,28,30,23,330,300,18.1,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/3/18,10.51,,0.18,2.2,9.1,27,33,23,340,320,16.1,21.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/3/18,10.07,,0,0,9.1,29,33,26,330,320,23,31.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/3/18,7.16,,0,0,7.1,27,30,19,350,360,15,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/3/18,3.13,,0,0,5.9,21,36,3,330,270,10.1,14.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/3/18,2.68,,0,0,5.9,22,33,12,310,290,12.1,15,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/3/18,12.3,,0.1,0.9,5.9,28,30,24,330,330,23,30,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/3/18,6.49,,0,0,5.9,25,39,15,320,320,18.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/3/18,12.75,,0.01,0.2,5.1,27,30,19,320,310,25.1,35.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/3/18,10.07,,0,0,3.9,22,35,16,330,320,21,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/3/18,5.37,,0,0,3.9,28,39,16,350,350,15,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/3/18,8.72,,0,0,3.1,32,44,18,360,340,18.1,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/3/18,7.38,,0,0,1.2,26,30,15,60,80,16.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/3/18,8.95,,0,0,1.2,20,26,10,50,70,18.1,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/3/18,8.72,,0,0,1.2,23,34,13,30,40,17,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/3/18,7.61,,0,0,0,28,38,16,360,320,19.9,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/3/18,8.5,,0,0,0,28,34,19,360,350,16.1,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/3/18,9.17,,0,0,0,25,31,16,30,50,19.9,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/3/18,8.95,,0,0,0,25,32,14,100,90,18.1,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/3/18,11.86,,0,0,0,34,46,26,140,140,29.1,38,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/3/18,8.28,,0.4,0,0,39,47,33,140,140,19.9,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/3/18,5.37,,0,0,0,35,45,23,110,110,15,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/3/18,7.38,,0,0,0,34,48,26,340,320,18.1,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/3/18,9.17,,0,0,0,32,44,24,330,320,19.9,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/3/18,8.5,,0.19,1.5,0,32,39,22,320,320,25.1,36.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/4/18,7.61,,0,0,0,26,35,19,240,220,16.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/4/18,6.93,,0,0,0,28,44,14,240,240,16.1,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/4/18,11.63,,0.44,4.6,0,31,35,27,30,30,21.9,31.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/4/18,15.21,,0.5,4.8,7.1,27,30,16,320,320,25.9,36.9,1,1,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/4/18,6.49,,0,0,7.9,23,37,10,240,250,18.1,25.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/4/18,7.83,,0.14,2,7.9,28,36,19,330,290,25.9,36.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/4/18,7.61,,0,0,7.1,23,29,17,270,300,16.1,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/4/18,4.7,,0,0,7.1,24,35,13,130,320,14.1,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/4/18,3.13,,0,0,7.1,27,38,15,120,90,13,16.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/4/18,3.8,,0,0,5.9,31,46,14,250,230,18.1,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/4/18,6.26,,0.01,0,5.1,35,45,25,330,320,17,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/4/18,7.38,,0.22,0,0,33,37,23,120,120,17,21.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/4/18,5.59,,0.54,3.4,0,35,40,31,40,50,16.1,19,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/4/18,14.99,,1.04,7.3,7.1,28,33,23,50,60,30,40,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/4/18,19.69,,0.84,2.7,9.8,26,31,24,80,90,32,45,1,1,,,1,,1
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/4/18,9.62,,0.7,4.9,9.8,32,34,26,70,60,18.1,23.9,1,1,,,1,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/4/18,9.84,,0.19,1,15,29,35,25,310,320,18.1,27.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/4/18,8.5,,0,0,15,33,38,30,360,10,18.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/4/18,13.42,,0,0,13,35,45,29,330,330,23.9,31.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/4/18,4.47,,0,0,11,37,50,21,20,10,13,13,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/4/18,2.46,,0,0,9.8,38,57,24,100,100,13,14.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/4/18,3.36,,0,0,5.9,40,59,23,130,120,14.1,16.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/4/18,3.58,,0,0,1.2,40,56,24,130,130,13,16.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/4/18,2.91,,0.09,0,1.2,45,59,33,350,190,12.1,14.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/4/18,8.95,,0.23,0,0,42,47,33,330,330,16.1,19.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/4/18,5.14,,0,0,0,42,60,30,130,130,14.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/4/18,8.5,,0.09,0,0,37,41,30,360,360,18.1,21.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/4/18,14.09,,0,0,0,38,46,32,360,360,23,29.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/4/18,4.92,,0,0,0,41,59,27,340,340,16.1,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/4/18,4.7,,0,0,0,45,69,26,120,120,19.9,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/5/18,10.74,,0,0,0,68,86,58,220,220,23.9,36.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/5/18,9.17,,0.05,0,0,69,75,47,240,270,18.1,28,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/5/18,6.04,,0.03,0,0,50,63,42,320,320,13,15,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/5/18,10.07,,0.7,0,0,46,58,41,340,340,28,38.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/5/18,9.17,,0,0,0,60,76,48,360,10,23,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/5/18,4.92,,0,0,0,50,59,38,30,20,14.1,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/5/18,5.37,,0,0,0,49,64,33,130,130,17,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/5/18,5.37,,0,0,0,59,76,41,220,220,12.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/5/18,10.74,,0.5,0,0,60,79,43,180,170,23.9,35.1,1,,1,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/5/18,11.86,,0.08,0,0,57,61,38,330,330,23.9,33.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/5/18,5.82,,0,0,0,40,46,29,100,130,14.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/5/18,4.47,,0,0,0,43,59,28,70,50,13,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/5/18,4.47,,0,0,0,50,67,32,100,100,15,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/5/18,4.7,,0,0,0,57,77,38,100,100,18.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/5/18,7.16,,0.01,0,0,61,68,40,30,350,17,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/5/18,6.26,,0,0,0,58,84,36,360,360,18.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/5/18,7.61,,0,0,0,56,58,40,40,20,16.1,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/5/18,11.18,,0,0,0,51,60,36,110,120,23,30,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/5/18,5.82,,0.83,0,0,50,54,46,310,340,13,16.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/5/18,7.38,,0,0,0,54,65,40,350,20,14.1,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/5/18,3.58,,0,0,0,54,67,37,110,140,12.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/5/18,3.58,,0,0,0,59,72,51,20,80,12.1,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/5/18,6.04,,0,0,0,64,81,49,10,10,14.1,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/5/18,4.03,,0,0,0,67,87,48,10,210,15,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/5/18,6.71,,0,0,0,74,90,57,350,270,19.9,27.1,,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/5/18,4.92,,0.21,0,0,68,84,56,100,130,15,19,1,,1,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/5/18,5.14,,0,0,0,68,89,54,350,350,17,21.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/5/18,3.36,,0,0,0,72,87,56,10,20,14.1,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/5/18,7.38,,0,0,0,66,71,56,100,100,19.9,30,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/5/18,7.38,,0,0,0,65,74,56,120,120,17,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/5/18,8.28,,0.57,0,0,71,85,61,240,260,18.1,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/6/18,9.17,,0,0,0,61,66,52,20,30,16.1,21,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/6/18,7.38,,0,0,0,55,65,44,50,60,16.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/6/18,4.92,,0.69,0,0,59,71,50,330,290,14.1,18.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/6/18,9.17,,0,0,0,58,67,52,330,280,21,32,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/6/18,9.4,,0,0,0,54,63,47,340,340,21,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/6/18,5.82,,0,0,0,56,69,40,120,120,16.1,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/6/18,6.04,,0,0,0,62,75,48,20,10,16.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/6/18,4.92,,0,0,0,62,73,47,120,100,12.1,16.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/6/18,3.58,,0,0,0,60,72,47,110,110,14.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/6/18,7.38,,0,0,0,60,73,45,80,60,19.9,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/6/18,5.82,,0,0,0,61,73,42,120,110,15,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/6/18,5.82,,0,0,0,61,77,41,140,130,19.9,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/6/18,8.5,,0.04,0,0,67,76,57,330,270,25.1,42.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/6/18,8.05,,0,0,0,68,80,52,330,350,19.9,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/6/18,4.03,,0,0,0,65,77,47,120,130,16.1,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/6/18,3.8,,0,0,0,69,82,57,360,360,14.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/6/18,6.49,,0,0,0,75,96,59,220,230,21,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/6/18,6.93,,0.01,0,0,78,83,63,320,310,23.9,32,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/6/18,4.92,,0,0,0,65,72,47,120,100,16.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/6/18,3.13,,0,0,0,64,82,46,30,340,12.1,15,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/6/18,8.28,,0,0,0,62,67,43,90,80,17,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/6/18,5.59,,0,0,0,57,74,37,80,100,14.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/6/18,4.03,,0.13,0,0,59,63,55,110,70,8.9,12.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/6/18,5.37,,0,0,0,62,69,50,30,30,13,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/6/18,4.92,,0,0,0,58,69,42,120,140,14.1,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/6/18,5.82,,0,0,0,56,77,37,130,120,17,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/6/18,5.37,,0,0,0,64,77,54,100,80,15,18.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/6/18,5.14,,0,0,0,72,90,54,320,330,18.1,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/6/18,6.71,,0,0,0,75,94,55,190,200,23,28,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/6/18,8.05,,0,0,0,87,99,75,180,270,16.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/7/18,10.07,,0.01,0,0,86,98,72,180,210,23.9,31.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/7/18,6.26,,0,0,0,79,87,63,100,310,14.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/7/18,5.37,,0,0,0,75,90,58,120,130,19.9,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/7/18,5.82,,0.03,0,0,77,93,60,120,120,18.1,23,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/7/18,8.05,,0.16,0,0,77,91,65,330,330,21.9,29.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/7/18,9.62,,0,0,0,69,79,52,350,360,21.9,29.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/7/18,4.7,,0,0,0,67,86,47,190,200,16.1,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/7/18,7.83,,0,0,0,72,93,50,230,200,16.1,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/7/18,7.83,,0,0,0,80,94,67,250,260,16.1,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/7/18,7.38,,0,0,0,75,86,57,350,330,18.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/7/18,2.46,,0,0,0,71,84,55,80,140,12.1,15,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/7/18,4.92,,0,0,0,68,80,52,180,190,14.1,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/7/18,6.26,,0.16,0,0,74,90,65,360,360,17,21.9,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/7/18,2.91,,0.01,0,0,76,86,64,100,100,12.1,16.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/7/18,4.92,,0,0,0,74,89,61,120,120,16.1,21.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/7/18,5.59,,0.39,0,0,76,90,64,110,320,16.1,25.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/7/18,9.62,,0,0,0,69,77,56,360,360,21.9,36,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/7/18,3.8,,0,0,0,64,77,49,110,30,14.1,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/7/18,6.04,,0,0,0,66,85,48,120,130,18.1,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/7/18,8.28,,0.01,0,0,71,81,60,130,130,21,31.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/7/18,7.61,,0.25,0,0,70,72,67,110,120,15,21.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/7/18,9.4,,0.23,0,0,70,78,64,80,70,21.9,31.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/7/18,4.7,,0.01,0,0,68,76,64,60,70,15,21,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/7/18,1.79,,0.79,0,0,70,79,66,290,300,16.1,29.1,1,,1,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/7/18,5.14,,0,0,0,72,85,59,300,270,14.1,21.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/7/18,5.82,,0.07,0,0,69,80,59,270,270,14.1,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/7/18,6.26,,0.05,0,0,65,73,58,310,260,15,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/7/18,6.49,,0,0,0,66,80,55,330,300,18.1,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/7/18,4.03,,0.01,0,0,65,82,50,360,360,21.9,29.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/7/18,3.36,,0,0,0,67,84,52,100,100,14.1,19,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/7/18,3.8,,0,0,0,68,83,52,110,100,13,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/8/18,3.8,,0.13,0,0,71,85,61,220,220,21,29.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/8/18,3.8,,0.37,0,0,68,81,61,10,360,17,21.9,1,1,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/8/18,4.47,,0,0,0,70,79,59,110,340,10.1,14.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/8/18,6.71,,0,0,0,70,86,58,170,170,16.1,21,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/8/18,8.28,,0,0,0,81,93,70,330,340,23.9,36.9,,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/8/18,6.04,,0.01,0,0,76,80,67,230,230,17,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/8/18,4.7,,0,0,0,70,79,62,10,70,12.1,15,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/8/18,2.91,,0,0,0,69,81,61,100,120,13,16.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/8/18,6.49,,0,0,0,73,84,59,360,350,18.1,25.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/8/18,3.8,,0,0,0,70,85,53,160,160,13,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/8/18,3.36,,0.02,0,0,71,86,59,130,30,12.1,17,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/8/18,4.47,,0,0,0,70,83,58,130,130,15,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/8/18,3.8,,0,0,0,69,83,55,130,110,14.1,18.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/8/18,4.25,,0,0,0,75,94,57,280,270,13,19,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/8/18,4.03,,0,0,0,74,86,62,140,150,15,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/8/18,4.92,,0,0,0,72,84,59,80,120,13,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/8/18,6.26,,0,0,0,77,87,68,10,360,15,18.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/8/18,4.92,,0,0,0,70,76,57,360,360,12.1,14.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/8/18,5.59,,0,0,0,68,81,56,130,120,16.1,21.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/8/18,5.37,,0,0,0,71,82,61,120,120,16.1,21,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/8/18,6.26,,0.56,0,0,68,71,62,310,330,14.1,21,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/8/18,9.17,,0.01,0,0,66,79,56,340,290,21,30,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/8/18,6.26,,0,0,0,68,85,55,250,260,16.1,28,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/8/18,8.05,,0,0,0,69,82,53,180,210,21,31.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/8/18,6.04,,0.86,0,0,68,74,63,180,180,14.1,19.9,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/8/18,3.8,,0,0,0,71,83,63,110,260,13,18.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/8/18,8.28,,0.01,0,0,74,81,69,200,220,17,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/8/18,8.5,,0.96,0,0,76,81,68,10,190,21.9,36.9,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/8/18,8.05,,0.13,0,0,69,73,56,330,320,15,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/8/18,4.03,,0.03,0,0,60,65,47,120,90,10.1,14.1,1,,,,,,
